experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,pf-classic-sw,80,4.9085,1100.36225,717.58581625,5.0875,0.7991216030743893
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,round-robin,80,309.95,598.22225,9768.48254375,10.675,0.7999778297137262
capacity_15min_sw_nsw_assimetrico,8,32,2r_astar,risk_astar,2,round-robin-sw,80,3.727875,2093.11375,1012.87353,1.025,0.7945884146341463
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,max-weight-drift,160,13.4400625,1598.8245,903.1004712499999,2.81875,0.7994438651372958
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,max-weight-sw,160,4.9771875,2088.83125,1012.129461875,0.3125,0.794855305466238
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,pf-classic,160,896.936125,1307.1961875,76122.32129875,5.4875,0.8000035843257435
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,pf-classic-sw,160,9.2219375,1780.8391875,928.65699,2.5125,0.8011695906432749
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,round-robin,160,585.860375,1084.1029375,37068.881299375,5.525,0.8002365853441605
capacity_15min_sw_nsw_assimetrico,8,64,2r_astar,risk_astar,2,round-robin-sw,160,6.4719375,2099.7429375,1015.66833125,0.14375,0.8018929268116466
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,max-weight-drift,4,90.93,183.5025,615.48355,33,0.8045852838794862
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,max-weight-sw,4,1.7475,678.9775,533.426525,8,0.7976672220899785
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,pf-classic,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,pf-classic-sw,4,1.9049999999999998,357.52,305.18332499999997,16,0.8034035463524931
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,round-robin,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,16,2,2r_astar,risk_astar,2,round-robin-sw,4,1.2425,2099.75,1013.967625,0,0
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,max-weight-drift,10,88.669,183.725,607.69028,33,0.803216900732205
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,max-weight-sw,10,2.22,348.097,298.06909,16.9,0.8042157412600486
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,pf-classic,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,pf-classic-sw,10,1.9129999999999998,357.556,304.80093,16.1,0.8024379791438503
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,round-robin,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,16,4,2r_astar,risk_astar,2,round-robin-sw,10,1.245,2099.75,1013.88163,0,0
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,max-weight-drift,20,91.97,184.6495,728.44376,32.95,0.7994286537353562
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,max-weight-sw,20,2.918,254.674,222.59819,23.15,0.7995930995056664
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,pf-classic,20,90.193,184.6715,571.859985,32.95,0.7994165105892522
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,pf-classic-sw,20,1.9264999999999999,358.909,306.20017,16.1,0.7999666452243108
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,round-robin,20,90.193,184.6715,571.859985,32.95,0.7994165105892522
capacity_15min_sw_nsw_assimetrico,16,8,2r_astar,risk_astar,2,round-robin-sw,20,1.251,2099.75,1013.880285,0,0
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,max-weight-drift,40,76.577,188.53125,709.581315,32.175,0.8000786293914208
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,max-weight-sw,40,4.783,217.7025,191.16671,27.425,0.8001447447619594
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,pf-classic,40,72.6155,190.769,571.931585,31.75,0.8008853953234238
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,pf-classic-sw,40,1.92125,358.93575,306.03071,16.075,0.799245399795282
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,round-robin,40,93.47975,184.56525,553.1951375,32.925,0.8003279023259445
capacity_15min_sw_nsw_assimetrico,16,16,2r_astar,risk_astar,2,round-robin-sw,40,35.997,2028.13075,2848.648955,1.5,0.803429946845853
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,max-weight-drift,80,41.73875,371.586375,539.139485,17.8375,0.8006803205503914
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,max-weight-sw,80,7.130625,742.782375,429.72429,15.925,0.8009079668331475
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,pf-classic,80,65.817875,326.738,466.76638875,19.3875,0.8001793022407715
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,pf-classic-sw,80,2.81125,610.835,482.62571375,9.6,0.7992545155342308
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,round-robin,80,154.38375,316.912875,2460.003005,19.75,0.8003192729783966
capacity_15min_sw_nsw_assimetrico,16,32,2r_astar,risk_astar,2,round-robin-sw,80,5.64275,2082.7,1504.52534,0.875,0.7992458398229363
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,max-weight-drift,160,19.045,730.388375,686.847394375,6.96875,0.8007021426278439
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,max-weight-sw,160,6.2983125,1561.3383125,814.24662625,6.36875,0.800504491746692
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,pf-classic,160,270.4765625,662.19075,16426.37402375,10.60625,0.8003437610627713
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,pf-classic-sw,160,4.8976875,1099.1838125,717.4696475,5.05625,0.8000879298027075
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,round-robin,160,301.965875,596.896125,11615.244729375,10.64375,0.8001487428457925
capacity_15min_sw_nsw_assimetrico,16,64,2r_astar,risk_astar,2,round-robin-sw,160,3.3529375,2099.020625,1014.466309375,0.04375,0.7970128463086209
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,max-weight-drift,4,90.93,183.5025,615.48355,33,0.8045852838794862
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,max-weight-sw,4,1.2425,2099.75,1013.8374249999999,0,0
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,pf-classic,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,pf-classic-sw,4,1.9049999999999998,357.52,305.18332499999997,16,0.8034035463524931
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,round-robin,4,91.895,183.495,615.47885,33,0.8047784848121023
capacity_15min_sw_nsw_assimetrico,32,2,2r_astar,risk_astar,2,round-robin-sw,4,1.2425,2099.75,1013.967625,0,0
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,max-weight-drift,10,88.669,183.725,607.69028,33,0.803216900732205
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,max-weight-sw,10,1.328,2051.216,1000.7585,1.3,0.7899590163934426
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,pf-classic,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,pf-classic-sw,10,1.9129999999999998,357.556,304.80093,16.1,0.8024379791438503
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,round-robin,10,92.437,183.699,734.52006,33,0.8034097730820027
capacity_15min_sw_nsw_assimetrico,32,4,2r_astar,risk_astar,2,round-robin-sw,10,1.245,2099.75,1013.88163,0,0
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,max-weight-drift,20,91.97,184.6495,728.44376,32.95,0.7994286537353562
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,max-weight-sw,20,1.9209999999999998,396.494,334.44496,14.75,0.8014839329561225
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,pf-classic,20,90.193,184.6715,571.859985,32.95,0.7994165105892522
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,pf-classic-sw,20,1.9264999999999999,358.909,306.20017,16.1,0.7999666452243108
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,round-robin,20,90.193,184.6715,571.859985,32.95,0.7994165105892522
capacity_15min_sw_nsw_assimetrico,32,8,2r_astar,risk_astar,2,round-robin-sw,20,1.251,2099.75,1013.880285,0,0
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,max-weight-drift,40,92.9845,184.38225,641.6724475,32.925,0.8003516710375496
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,max-weight-sw,40,3.032,245.9665,215.38515,24.1,0.8006463504746129
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,pf-classic,40,93.2555,184.397,603.3972525,32.9,0.8003949722078826
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,pf-classic-sw,40,1.922,358.75125,305.8011475,16.05,0.8002000619239288
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,round-robin,40,93.2555,184.397,603.3972525,32.9,0.8003949722078826
capacity_15min_sw_nsw_assimetrico,32,16,2r_astar,risk_astar,2,round-robin-sw,40,1.25,2099.875,1013.95575,0,0
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,max-weight-drift,80,79.9665,185.195125,584.39456,32.7,0.7998238751685098
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,max-weight-sw,80,6.56325,209.781,185.5651775,28.6375,0.7995675579053028
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,pf-classic,80,72.971,190.79325,616.08728375,31.75,0.7995881417065448
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,pf-classic-sw,80,1.9257499999999999,358.56775,305.7598675,16.1,0.8004658616355199
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,round-robin,80,94.291375,184.720125,870.1938625,32.8375,0.7998017720378435
capacity_15min_sw_nsw_assimetrico,32,32,2r_astar,risk_astar,2,round-robin-sw,80,4.381875,2086.945875,1439.5416687499999,0.3625,0.7996188055908513
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,max-weight-drift,160,40.9466875,428.6308125,609.908618125,17.1625,0.7999597652785688
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,max-weight-sw,160,7.030125,748.007,432.234484375,15.83125,0.7997430847485487
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,pf-classic,160,66.3209375,326.3530625,559.88621125,19.35625,0.7998197760362878
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,pf-classic-sw,160,2.808875,610.79,482.71427625,9.5875,0.7993224777672517
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,round-robin,160,161.6004375,317.71675,3531.408276875,19.69375,0.799916389843619
capacity_15min_sw_nsw_assimetrico,32,64,2r_astar,risk_astar,2,round-robin-sw,160,2.7086875,2095.26325,1047.32293875,0.05,0.8002583979328165
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-drift,4,62.665,290.6325,934.544675,20.25,0.8056315995307001
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,max-weight-sw,4,3.2875,767.105,527.938175,7.5,0.7951995825723976
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic,4,63.4775,319.2375,940.540475,20.25,0.8058684054534677
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,pf-classic-sw,4,2.8325,594.0475,463.855275,10,0.8057622591108567
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin,4,142.475,314.1925,2534.79135,20.5,0.8044563964656166
capacity_15min_sw_nsw_assimetrico,1,2,2r_static,static,2,round-robin-sw,4,3.105,589.3825,463.682625,10,0.8060213414634146
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-drift,10,64.205,476.748,1138.59209,10.5,0.805143721633888
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,max-weight-sw,10,2.8970000000000002,2009.009,985.80522,0.5,0.7806896551724138
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic,10,179.01,641.159,7049.58918,10.6,0.8042062719856298
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,pf-classic-sw,10,4.977,1091.78,720.4188800000001,5,0.7978460195022559
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin,10,291.897,577.337,9234.749670000001,10.6,0.8044490429384377
capacity_15min_sw_nsw_assimetrico,1,4,2r_static,static,2,round-robin-sw,10,5.745,1083.645,721.70421,5,0.8055107723875128
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-drift,20,66.1315,780.9305,1413.222495,5.35,0.8029093621782917
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,max-weight-sw,20,4.9415,2094.949,1020.138815,0.1,0.8064516129032258
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic,20,779.4745,1231.4095,45802.080815,5.45,0.8039764570772323
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,pf-classic-sw,20,9.275,1774.26,960.712415,2.5,0.8075070821529745
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin,20,519.9645,1067.9925,20531.98395,5.6,0.8037848605577689
capacity_15min_sw_nsw_assimetrico,1,8,2r_static,static,2,round-robin-sw,20,10.9245,1764.954,963.65465,2.5,0.8046301524562394
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-drift,40,59.99275,1826.7504999999999,1760.03412,2.05,0.804395221069155
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,max-weight-sw,40,9.2125,2099.375,1050.2704825,0,0
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic,40,1263.574,1752.60375,75766.79464000001,2.825,0.8038691523039043
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,pf-classic-sw,40,17.9045,2061.9764999999998,1095.60429,1.2,0.8099358079821378
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin,40,906.54075,1725.2535,48862.276215,2.85,0.8033668622520257
capacity_15min_sw_nsw_assimetrico,1,16,2r_static,static,2,round-robin-sw,40,21.16175,2065.431,1130.90515,1.175,0.8041851441241685
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-drift,80,19.799375,2096.557,1163.21582625,0.0875,0.7861668426610349
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,max-weight-sw,80,17.767125,2099.375,1103.67890625,0,0
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic,80,1637.64025,1957.3922499999999,109743.82131125,1.4375,0.8035925642275291
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,pf-classic-sw,80,35.28325,2097.878875,1262.54373375,0.175,0.8003830893419073
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin,80,1272.513125,2079.199125,90603.86379625,1.425,0.803640642303433
capacity_15min_sw_nsw_assimetrico,1,32,2r_static,static,2,round-robin-sw,80,41.239625,2098.23075,1372.53266,0.15,0.8005768438401318
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-drift,160,34.8823125,2099.3376875,1277.32809,0.00625,0.7887323943661971
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,max-weight-sw,160,34.7539375,2099.34375,1277.752355,0,0
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic,160,1854.386,2030.1438125,158525.16427375,0.725,0.8041158536585366
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,pf-classic-sw,160,69.1129375,2099.34,1929.711405,0.0125,0.7994284936726085
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin,160,1810.7635625,2099.13275,147377.68563125,0.43125,0.8032480995162405
capacity_15min_sw_nsw_assimetrico,1,64,2r_static,static,2,round-robin-sw,160,82.1345625,2099.3395625,2377.488039375,0.01875,0.8016958424507659
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-drift,4,67.5525,196.245,1329.959575,31,0.8052547260493431
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,max-weight-sw,4,3.57,257.2075,226.535425,23,0.8038088702067427
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic,4,67.9475,190.845,1100.16015,31.75,0.8048475762118941
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,pf-classic-sw,4,1.91,357.6825,302.93712500000004,16,0.8042391045487021
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,2,2,2r_static,static,2,round-robin-sw,4,1.7974999999999999,635.5775,429.550475,12,0.8037501986334022
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-drift,10,58.7,300.565,899.22766,19.3,0.8040110138495048
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,max-weight-sw,10,4.255,609.799,405.25532,12.8,0.803928701345944
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic,10,67.775,326.19,1013.75914,19.4,0.8043726080938034
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,pf-classic-sw,10,2.84,608.413,479.9321,9.8,0.8055621771950735
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin,10,150.26500000000001,317.899,3593.2087300000003,19.6,0.8039780685956698
capacity_15min_sw_nsw_assimetrico,2,4,2r_static,static,2,round-robin-sw,10,16.237000000000002,621.5889999999999,811.1732900000001,9.6,0.8052886524259509
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-drift,20,56.7335,500.151,1048.589195,10.4,0.8030957385820753
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,max-weight-sw,20,3.964,1587.1905,859.88167,3.55,0.8012550149161609
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic,20,196.3935,627.4555,7511.83331,10.6,0.8036929057337221
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,pf-classic-sw,20,4.928,1095.2385,722.2119,5.1,0.8013307984790875
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin,20,281.3335,582.953,8030.807905,10.55,0.8035621905254601
capacity_15min_sw_nsw_assimetrico,2,8,2r_static,static,2,round-robin-sw,20,7.321,1100.3555,727.995625,5.05,0.8022574025212548
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-drift,40,57.089,963.14575,1449.3450675,5,0.8025740843727656
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,max-weight-sw,40,4.92575,2091.6505,1019.23547,0.225,0.7965860597439545
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic,40,847.79725,1272.32875,51881.4640025,5.525,0.8032451448468967
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,pf-classic-sw,40,9.221,1775.73,961.041085,2.525,0.8018329221008107
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin,40,560.82675,1088.94475,27619.7082275,5.575,0.802995268756003
capacity_15min_sw_nsw_assimetrico,2,16,2r_static,static,2,round-robin-sw,40,10.9885,1780.60875,967.53567,2.475,0.8006635137996753
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-drift,80,16.726625,2032.958625,1267.095375,0.725,0.8034747292418772
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,max-weight-sw,80,9.1825,2099.374875,1050.06727375,0.0125,0.7786561264822134
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic,80,1306.726625,1770.7525,89253.01556375,2.8375,0.8026856962069814
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,pf-classic-sw,80,17.87925,2063.095625,1095.16032125,1.2,0.8027583339108739
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin,80,974.10275,1720.103125,60181.9109425,2.8375,0.8027175241887596
capacity_15min_sw_nsw_assimetrico,2,32,2r_static,static,2,round-robin-sw,80,21.14475,2062.593625,1131.7699125,1.175,0.8025923615443266
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-drift,160,18.1525,2097.9201875,1104.778585625,0.05625,0.7952622673434856
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,max-weight-sw,160,17.738,2099.34375,1105.178420625,0,0
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic,160,1601.60425,1965.09725,136764.028175625,1.43125,0.8030709237143554
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,pf-classic-sw,160,35.266,2098.153,1286.0746325,0.15625,0.8007670707485789
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin,160,1317.188625,2074.1130625,102704.173385625,1.43125,0.8035232228144251
capacity_15min_sw_nsw_assimetrico,2,64,2r_static,static,2,round-robin-sw,160,41.7141875,2098.8673125,1487.22195125,0.15,0.8036266227076035
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-drift,4,90.895,183.54,2296.0499,33,0.8046218487394958
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,max-weight-sw,4,4.3475,229.6675,210.000675,26,0.8053732254617616
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,pf-classic-sw,4,1.91,357.6825,302.93712500000004,16,0.8042391045487021
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin,4,85.42,183.595,1737.160075,33,0.804454851104707
capacity_15min_sw_nsw_assimetrico,4,2,2r_static,static,2,round-robin-sw,4,1.2425,2099.5,1010.6906,0,0
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-drift,10,70.384,194.724,1570.58899,31.1,0.8035759638340021
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,max-weight-sw,10,4.987,218.227,200.99891,27.3,0.8033680325268895
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic,10,71.404,190.697,1536.80658,31.8,0.8037383177570093
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,pf-classic-sw,10,1.914,356.813,301.53323,16.3,0.8061097852028639
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin,10,90.893,183.763,1585.9734500000002,33,0.8032566405687113
capacity_15min_sw_nsw_assimetrico,4,4,2r_static,static,2,round-robin-sw,10,54.074999999999996,993.162,5688.56478,7.3,0.8026273969700181
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-drift,20,50.418,308.9045,929.069135,19,0.8011115522032553
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,max-weight-sw,20,6.9105,700.0405,442.568425,15.75,0.8019497304349966
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic,20,65.887,327.213,1101.063605,19.5,0.8006979528070283
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,pf-classic-sw,20,2.828,608.317,479.77867499999996,9.5,0.80472359407360206
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin,20,149.55,315.8965,2871.379185,19.5,0.8004962580541882
capacity_15min_sw_nsw_assimetrico,4,8,2r_static,static,2,round-robin-sw,20,17.054000000000002,1173.9675,2812.34838,4.7,0.7988884477967447
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-drift,40,39.83075,571.43475,897.71536,9.45,0.7991302547111203
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,max-weight-sw,40,5.62575,1534.61575,824.816175,5.575,0.7995294420988172
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic,40,237.40725,637.8355,10891.9572975,10.65,0.8006601152404572
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,pf-classic-sw,40,4.913,1097.60725,723.916285,5.05,0.802791551882461
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin,40,286.71675,594.75225,9425.8409475,10.65,0.800410078321265
capacity_15min_sw_nsw_assimetrico,4,16,2r_static,static,2,round-robin-sw,40,3.9732499999999997,1802.3645,934.9992875,2.2,0.8016959701260308
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-drift,80,19.85425,1069.905875,863.48143375,3.575,0.8004120804641327
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,max-weight-sw,80,4.973625,2087.582375,1018.71328,0.3375,0.7907739396589418
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic,80,889.466,1298.113125,61891.03833125,5.5,0.80043026174256
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,pf-classic-sw,80,9.212625,1778.638,962.181485,2.525,0.7970239560980757
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin,80,574.47075,1083.14725,30862.2546975,5.55,0.8003059627152412
capacity_15min_sw_nsw_assimetrico,4,32,2r_static,static,2,round-robin-sw,80,7.67075,2074.14325,1030.68595875,1.0875,0.8022590893046241
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-drift,160,10.712875,2084.0816875,1062.5355225,0.3875,0.802925007779276
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-sw,160,9.1823125,2099.3435625,1050.0561875,0.01875,0.7732884399551067
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic,160,1334.4691875,1772.0704375,114363.67052625,2.81875,0.7999859429635747
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic-sw,160,17.8871875,2063.3895625,1096.10246375,1.1875,0.8012211198223825
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin,160,939.3436875,1727.700875,72447.932730625,2.79375,0.8001152677355129
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin-sw,160,14.3171875,2098.91325,1089.356634375,0.15625,0.8024060991816465
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-drift,4,90.895,183.54,2296.0499,33,0.8046218487394958
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-sw,4,2.815,293.49,261.05375,20,0.8109624089746112
