experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw,32,64,1r_static,static,1,pf-classic,208,65.68009615384615,328.09283653846154,1421.6654745192309,12.490384615384615,0.7998378220780641
capacity_15min_sw_nsw,32,64,1r_static,static,1,pf-classic-sw,208,2.8727884615384616,599.4510096153846,486.7547932692308,5.913461538461538,0.8003942447414183
capacity_15min_sw_nsw,32,64,1r_static,static,1,round-robin,208,166.48091346153845,318.4848076923077,7456.588137019231,12.490384615384615,0.7998288159771755
capacity_15min_sw_nsw,32,64,1r_static,static,1,round-robin-sw,208,1.9857211538461539,1400.3146153846153,732.1206129807692,0.009615384615384616,0.8065511007125385
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,max-weight-drift,6,62.733333333333334,290.8516666666667,857.2974833333333,12.833333333333334,0.8042937149968886
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,max-weight-sw,6,5.265000000000001,474.16666666666663,374.8913333333333,7.166666666666667,0.8024669909659485
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,pf-classic,6,64.17999999999999,323.45166666666665,933.8145666666667,12.666666666666666,0.806070826306914
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,pf-classic-sw,6,2.9316666666666666,592.915,456.6632666666667,6,0.8033020790868325
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,round-robin,6,148.64666666666668,318.495,4143.06405,13,0.8045669615305493
capacity_15min_sw_nsw,1,2,2r_astar,risk_astar,2,round-robin-sw,6,3.22,593.1533333333333,457.9642,6,0.8053061224489796
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,max-weight-drift,12,62.903333333333336,501.1041666666667,1002.006625,6.583333333333333,0.8043072081817287
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,max-weight-sw,12,3.43,1323.08,690.2805583333334,0.9166666666666666,0.806060606060606
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,pf-classic,12,158.9625,536.5583333333334,3097.3974916666666,6.833333333333333,0.8054879828743797
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,pf-classic-sw,12,5.095,1014.0341666666667,609.675525,2.8333333333333335,0.806334668956306
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,round-robin,12,260.1066666666667,578.5066666666667,10727.688391666667,6.833333333333333,0.8045127220355257
capacity_15min_sw_nsw,1,4,2r_astar,risk_astar,2,round-robin-sw,12,5.859166666666667,1016.2416666666667,611.9524166666666,2.8333333333333335,0.8060952380952381
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,max-weight-drift,26,64.42769230769231,723.3846153846154,1126.7592961538462,3.1153846153846154,0.8054532056005895
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,max-weight-sw,26,5.092307692307692,1400.5296153846155,717.6772192307692,0.07692307692307693,0.8410041841004184
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,pf-classic,26,397.5973076923077,758.2357692307693,18017.33916153846,3.5,0.8060147731269786
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,pf-classic-sw,26,9.571538461538461,1352.666923076923,715.3312115384615,1.3076923076923077,0.8099130434782609
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,round-robin,26,513.6257692307693,952.4096153846153,28248.932403846153,3.5,0.8061812467260345
capacity_15min_sw_nsw,1,8,2r_astar,risk_astar,2,round-robin-sw,26,11.29653846153846,1351.1207692307692,727.3116346153846,1.3076923076923077,0.8072727272727273
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,max-weight-drift,52,65.83134615384616,1270.2948076923078,1340.525748076923,1.4230769230769231,0.806473965551376
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,max-weight-sw,52,9.498653846153847,1401,728.5894884615385,0,0
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,pf-classic,52,580.7119230769231,1151.5901923076922,33484.257276923076,1.7884615384615385,0.8062840820566086
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,pf-classic-sw,52,18.53519230769231,1396.7625,769.3108096153846,0.2692307692307692,0.8122638268636208
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,round-robin,52,801.8125,1330.5971153846153,47176.741784615384,1.7692307692307692,0.8061049011177988
capacity_15min_sw_nsw,1,16,2r_astar,risk_astar,2,round-robin-sw,52,21.95,1397.1584615384616,812.8577057692307,0.25,0.8070624360286591
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,max-weight-drift,104,20.14375,1396.6,775.0587519230769,0.04807692307692308,0.811142061281337
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,max-weight-sw,104,18.29653846153846,1401,768.6512211538461,0,0
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,pf-classic,104,881.4005769230769,1360.7117307692308,53621.621876923076,0.8846153846153846,0.8068162356567905
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,pf-classic-sw,104,36.58076923076923,1400.9901923076923,944.8767586538462,0.038461538461538464,0.8095238095238095
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,round-robin,104,1103.0152884615384,1400.6682692307693,64829.05025480769,0.6826923076923077,0.8061485909479078
capacity_15min_sw_nsw,1,32,2r_astar,risk_astar,2,round-robin-sw,104,42.855192307692306,1400.9890384615385,1111.9850596153847,0.038461538461538464,0.8081287044877222
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,max-weight-drift,208,35.84466346153846,1400.9953846153846,962.1395774038461,0.004807692307692308,0.8085501858736059
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,max-weight-sw,208,35.74043269230769,1401,962.0201081730769,0,0
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,pf-classic,208,1132.1577884615385,1385.2996153846154,75965.73646826923,0.44711538461538464,0.8056076359297767
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,pf-classic-sw,208,71.19384615384615,1401,1632.4876490384615,0,0.8025563403969055
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,round-robin,208,1303.7721153846155,1400.921298076923,86281.38863894231,0.16346153846153846,0.8056485535239076
capacity_15min_sw_nsw,1,64,2r_astar,risk_astar,2,round-robin-sw,208,84.08778846153847,1401,2283.407133173077,0,0.807659861650076
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,max-weight-drift,6,68.715,185.32166666666666,974.6365166666667,21.166666666666668,0.8050426354211399
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,max-weight-sw,6,4.8566666666666665,236.16333333333333,241.3933,16,0.8058672651490862
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,pf-classic,6,64.06333333333333,189.53,860.48215,21,0.8057472706738612
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9116666666666666,348.75333333333333,318.6031,11,0.8052412150089339
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,round-robin,6,93.66499999999999,181.09166666666667,1662.1329166666667,22,0.8047170377483046
capacity_15min_sw_nsw,2,2,2r_astar,risk_astar,2,round-robin-sw,6,60.17833333333333,404.39,4252.34275,10.666666666666666,0.8036904761904762
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,max-weight-drift,12,56.986666666666665,298.10833333333335,798.6632083333334,12.5,0.8043954896638129
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,max-weight-sw,12,5.845833333333333,465.5775,356.4687916666667,9.5,0.8025385934819897
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,pf-classic,12,65.86583333333333,323.11583333333334,967.2347166666667,12.666666666666666,0.8038252508361204
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,pf-classic-sw,12,2.890833333333333,593.2816666666666,459.9266833333333,6.083333333333333,0.8057259713701431
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,round-robin,12,155.7375,315.2225,4105.589491666667,12.833333333333334,0.8039397212364348
capacity_15min_sw_nsw,2,4,2r_astar,risk_astar,2,round-robin-sw,12,10.461666666666666,599.9591666666666,615.319875,6.083333333333333,0.8016326530612244
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,max-weight-drift,26,53.53423076923077,503.9242307692308,875.1743692307692,6.346153846153846,0.8032036613272311
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,max-weight-sw,26,5.119230769230769,1028.7515384615385,608.8367538461539,3.0384615384615383,0.8041227668346312
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,pf-classic,26,175.70961538461538,534.2438461538461,3875.936423076923,6.730769230769231,0.8029862939094127
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,pf-classic-sw,26,5.088846153846154,1021.2376923076923,612.0142692307692,2.8461538461538463,0.806971950891657
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,round-robin,26,258.6292307692308,578.6557692307692,10851.288269230768,6.730769230769231,0.8024574669187146
capacity_15min_sw_nsw,2,8,2r_astar,risk_astar,2,round-robin-sw,26,5.78923076923077,1027.1023076923077,616.099873076923,2.6923076923076925,0.7989861751152074
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,max-weight-drift,52,42.997115384615384,746.4413461538461,882.0844153846153,2.9423076923076925,0.8051017905322541
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,max-weight-sw,52,5.109423076923077,1399.2107692307693,717.1258846153846,0.15384615384615385,0.8002873563218391
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,pf-classic,52,388.9307692307692,753.6825,17581.59859423077,3.480769230769231,0.8036890645586298
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,pf-classic-sw,52,9.545384615384615,1354.2251923076924,715.9965692307692,1.3076923076923077,0.8046475331656985
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,round-robin,52,496.02576923076924,986.3678846153846,28978.57061923077,3.4615384615384617,0.8035005019422985
capacity_15min_sw_nsw,2,16,2r_astar,risk_astar,2,round-robin-sw,52,11.352307692307692,1351.975576923077,726.4333903846153,1.3076923076923077,0.8043308791684712
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,max-weight-drift,104,20.594615384615384,1353.699423076923,786.7937375,0.5192307692307693,0.8122427533058937
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,max-weight-sw,104,9.488557692307692,1401,728.2196307692308,0,0.8302469135802469
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,pf-classic,104,570.6833653846154,1154.9101923076923,34523.929311538464,1.7692307692307692,0.8043798147667273
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,pf-classic-sw,104,18.53125,1397.198076923077,769.8148557692308,0.25,0.8038730592049138
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,round-robin,104,811.2782692307692,1334.654423076923,51022.63123365385,1.75,0.8038431777147279
capacity_15min_sw_nsw,2,32,2r_astar,risk_astar,2,round-robin-sw,104,21.881057692307692,1398.0660576923076,811.3830701923077,0.25,0.8043849172496161
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,max-weight-drift,208,18.703173076923076,1399.938173076923,779.3890524038461,0.019230769230769232,0.8257241040746195
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,max-weight-sw,208,18.314086538461538,1401,778.7090201923077,0,0.8378378378378378
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,pf-classic,208,884.9278846153846,1364.9572115384615,61312.15439326923,0.8942307692307693,0.8039618363068498
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,pf-classic-sw,208,36.535528846153845,1400.9904807692308,971.65926875,0.038461538461538464,0.7997978606923272
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,round-robin,208,1108.6569711538461,1400.6694711538462,74836.3719110577,0.6826923076923077,0.8041333959605449
capacity_15min_sw_nsw,2,64,2r_astar,risk_astar,2,round-robin-sw,208,42.99716346153846,1400.990625,1140.813114423077,0.04326923076923077,0.8053532102320854
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,1611.1748333333335,22,0.80484586781816
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,max-weight-sw,6,6.546666666666667,209.245,225.80968333333334,18.833333333333332,0.8043128194356928
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,318.29645000000005,11,0.8014251781472684
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,708.7915,0,0
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,max-weight-drift,12,65.035,186.90166666666667,867.5199666666666,21.166666666666668,0.8024618991793669
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,max-weight-sw,12,7.221666666666667,203.05166666666668,220.7879,19.083333333333332,0.8024481468888133
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,pf-classic,12,66.39333333333333,189.1425,950.0296666666667,21,0.8034041224234854
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9141666666666666,349.685,318.89303333333334,10.916666666666666,0.8011066158971918
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,round-robin,12,100.27583333333334,181.79333333333332,2293.8766083333335,22,0.8029525609865874
capacity_15min_sw_nsw,4,4,2r_astar,risk_astar,2,round-robin-sw,12,1.4766666666666666,872.2783333333333,554.4924416666667,3.6666666666666665,0.7938095238095239
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,max-weight-drift,26,49.74884615384615,302.2053846153846,718.98328846153845,12.23076923076923,0.8036293094980846
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,max-weight-sw,26,9.87,546.753076923077,381.4504346153846,10.615384615384615,0.8030094251226368
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,pf-classic,26,65.13961538461538,327.2034615384615,908.9504538461539,12.538461538461538,0.8036570816391128
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,pf-classic-sw,26,2.8846153846153846,597.363076923077,462.4537076923077,5.923076923076923,0.806937078973771
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,round-robin,26,153.52923076923076,317.16,4261.122288461538,12.576923076923077,0.8029957512182242
capacity_15min_sw_nsw,4,8,2r_astar,risk_astar,2,round-robin-sw,26,5.691923076923077,1096.7342307692309,697.0828538461539,2.4615384615384617,0.8026017542130679
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,max-weight-drift,52,42.59615384615385,511.69365384615384,769.1287442307693,6.134615384615385,0.8015968447886105
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,max-weight-sw,52,7.563653846153846,1086.2790384615384,618.2008153846153,3.980769230769231,0.799555820737205
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,pf-classic,52,164.79153846153847,525.1740384615384,3442.125369230769,6.711538461538462,0.8022501474390963
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,pf-classic-sw,52,5.051346153846154,1022.9044230769231,612.7685826923077,2.769230769230769,0.8007936154086228
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,round-robin,52,282.5659615384615,578.9201923076923,12860.094073076923,6.6923076923076925,0.8019623728508417
capacity_15min_sw_nsw,4,16,2r_astar,risk_astar,2,round-robin-sw,52,4.200961538461539,1367.8073076923076,706.1495903846154,1.2307692307692308,0.8028974808526345
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,max-weight-drift,104,33.56875,801.385,840.7674259615385,2.6826923076923075,0.8019044427689817
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,max-weight-sw,104,5.250384615384616,1396.2004807692308,716.7713615384615,0.22115384615384615,0.7866772402854877
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,pf-classic,104,385.89826923076924,749.5047115384615,17938.752795192308,3.480769230769231,0.8010060627361392
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,pf-classic-sw,104,9.506346153846154,1354.5063461538462,715.8015673076923,1.3076923076923077,0.8021401958235854
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,round-robin,104,509.4946153846154,984.8835576923077,31283.58794326923,3.4326923076923075,0.8010299829790949
capacity_15min_sw_nsw,4,32,2r_astar,risk_astar,2,round-robin-sw,104,7.613846153846154,1400.936826923077,724.7906375,0.19230769230769232,0.7998227735932654
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,max-weight-drift,208,10.881634615384616,1386.9545192307692,731.7613596153847,0.21634615384615385,0.7957253408672154
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,max-weight-sw,208,9.459663461538462,1400.9999519230769,730.7958509615385,0.004807692307692308,0.791501976284585
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,pf-classic,208,575.1124038461538,1155.095625,38500.23634951923,1.7596153846153846,0.8009216191073708
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,pf-classic-sw,208,18.466971153846153,1397.7202403846154,779.4586495192308,0.25,0.8042044870697037
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,round-robin,208,818.6700961538462,1337.044423076923,57942.57861153846,1.7403846153846154,0.8007653774213661
capacity_15min_sw_nsw,4,64,2r_astar,risk_astar,2,round-robin-sw,208,14.692884615384616,1400.9941826923077,766.3871149038462,0.03365384615384615,0.8002730142479311
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,1611.1748333333335,22,0.80484586781816
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,max-weight-sw,6,4.15,240.50166666666667,244.63621666666666,16,0.8054635092540209
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,318.29645000000005,11,0.8014251781472684
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,8,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,708.7915,0,0
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,2700.8561083333334,22,0.802956699052417
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,max-weight-sw,12,4.9775,216.08166666666668,226.55410833333332,18,0.8016182632567548
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9166666666666665,348.26,317.99075,11,0.8051499076116111
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,8,4,2r_astar,risk_astar,2,round-robin-sw,12,1.2425,1401,708.7633083333334,0,0
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,max-weight-drift,26,68.84769230769231,186.36115384615385,995.3523769230769,21.153846153846153,0.7993123160516188
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,max-weight-sw,26,6.7919230769230765,203.47153846153847,220.42288461538462,19.03846153846154,0.7996332460856073
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,pf-classic,26,68.495,189.74153846153845,1026.6409307692309,20.807692307692307,0.7999251464682089
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,pf-classic-sw,26,1.928076923076923,350.7396153846154,319.6961,10.961538461538462,0.8003736982386723
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,round-robin,26,91.93884615384616,182.65346153846153,1678.653076923077,21.846153846153847,0.7999279818292615
capacity_15min_sw_nsw,8,8,2r_astar,risk_astar,2,round-robin-sw,26,4.734230769230769,1223.5561538461538,730.6983192307692,1.6153846153846154,0.8043271193359641
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,max-weight-drift,52,45.911153846153844,314.72423076923076,723.4047442307692,11.942307692307692,0.8001749781277341
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,max-weight-sw,52,9.554807692307692,565.2155769230769,385.89661538461536,10.538461538461538,0.7990268377741326
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,pf-classic,52,66.5473076923077,328.72173076923076,954.1945615384616,12.461538461538462,0.799829807926088
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,pf-classic-sw,52,2.8853846153846154,599.4244230769231,463.45763653846154,5.884615384615385,0.8013308211500394
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,round-robin,52,160.68115384615385,318.2203846153846,4846.6411423076925,12.461538461538462,0.7996374941482913
capacity_15min_sw_nsw,8,16,2r_astar,risk_astar,2,round-robin-sw,52,2.1909615384615386,1392.3759615384615,708.5496076923076,1.0961538461538463,0.8002543181095687
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,max-weight-drift,104,26.66778846153846,536.1392307692307,674.6354028846154,5.423076923076923,0.8013125845737483
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,max-weight-sw,104,8.773557692307692,1082.8549038461538,617.869575,4.509615384615385,0.7999164190193165
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,pf-classic,104,163.34798076923076,524.4427884615385,3598.2218673076923,6.701923076923077,0.8000907338096859
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,pf-classic-sw,104,5.061153846153847,1024.6935576923076,613.2043096153847,2.798076923076923,0.7996652532916759
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,round-robin,104,304.1232692307692,585.8459615384616,15240.532543269232,6.6826923076923075,0.7999392323014077
capacity_15min_sw_nsw,8,32,2r_astar,risk_astar,2,round-robin-sw,104,3.613365384615385,1400.9714423076923,714.4451057692307,0.17307692307692307,0.7983886078321154
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,max-weight-drift,208,16.767115384615384,1230.1902884615386,738.4028149038462,1.9423076923076923,0.8017649824586784
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,max-weight-sw,208,5.52625,1388.7263942307693,715.1104163461539,0.32211538461538464,0.8010956310022995
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,pf-classic,208,389.718125,752.3329807692307,20065.839120673078,3.451923076923077,0.7998462805380181
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,pf-classic-sw,208,9.534471153846154,1354.6099038461539,718.4382870192308,1.3125,0.7995846762854485
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,round-robin,208,537.7313461538462,993.7982692307693,36278.20729134615,3.423076923076923,0.8000240119623231
capacity_15min_sw_nsw,8,64,2r_astar,risk_astar,2,round-robin-sw,208,6.722451923076923,1400.5365865384615,723.3113894230769,0.02403846153846154,0.7972526517127456
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,1611.1748333333335,22,0.80484586781816
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,max-weight-sw,6,2.455,349.33,320.5441,11,0.805057194461168
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,318.29645000000005,11,0.8014251781472684
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,16,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,708.7915,0,0
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,2700.8561083333334,22,0.802956699052417
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,max-weight-sw,12,3.1766666666666667,261.3983333333333,257.90425833333336,14.833333333333334,0.8019075246132208
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9166666666666665,348.26,317.99075,11,0.8051499076116111
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,16,4,2r_astar,risk_astar,2,round-robin-sw,12,1.2425,1401,708.7633083333334,0,0
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,2165.8102346153846,21.884615384615383,0.8001162517126368
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,max-weight-sw,26,4.37,219.1726923076923,227.40181153846154,17.923076923076923,0.7995585807190754
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,2435.1662076923076,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,pf-classic-sw,26,1.9226923076923077,351.2661538461538,319.93615384615384,10.923076923076923,0.7973621431901067
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,2435.1662076923076,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,16,8,2r_astar,risk_astar,2,round-robin-sw,26,1.2507692307692309,1401,708.815076923077,0,0
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,max-weight-drift,52,72.15942307692308,182.92173076923078,1033.6639692307692,21.78846153846154,0.8004377431906615
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,max-weight-sw,52,7.711730769230769,200.80826923076924,220.88467115384614,19.46153846153846,0.8010785919584634
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,pf-classic,52,70.11057692307692,189.4201923076923,1031.5866134615385,21.057692307692307,0.8006502334078992
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,pf-classic-sw,52,1.9217307692307692,350.82153846153847,319.59250000000003,10.942307692307692,0.7992971763510823
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,round-robin,52,93.88326923076923,182.37634615384616,1750.8379711538462,21.884615384615383,0.8005458046462659
capacity_15min_sw_nsw,16,16,2r_astar,risk_astar,2,round-robin-sw,52,1.3042307692307693,1400.8509615384617,708.8787057692308,0.5769230769230769,0.7973745173745174
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,max-weight-drift,104,41.88086538461538,342.1766346153846,743.5075134615385,11.596153846153847,0.8005348627400438
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,max-weight-sw,104,10.039711538461539,563.6570192307693,385.1112971153846,10.625,0.8005187552611228
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,pf-classic,104,65.90278846153846,329.0048076923077,979.1245019230769,12.5,0.800290332181318
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,pf-classic-sw,104,2.8756730769230767,599.66,463.3933923076923,5.903846153846154,0.8008526042534949
