K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,32,2r_static,static,2,aoi-normalized,56,21.645357142857144,1400.75,1839.1951625,0,0.8023809523809524
1,32,2r_static,static,2,aoi-pure,56,1206.04875,1301.045357142857,4470.520848214286,0.5535714285714286,0.8042468480424685
1,32,2r_static,static,2,max-weight-drift,56,59.35732142857143,1317.6491071428572,1789.913569642857,0.44642857142857145,0.8065121036481419
1,32,2r_static,static,2,pf-classic,56,804.6091071428572,1339.3746428571428,3345.783748214286,1.0714285714285714,0.8035904255319148
1,32,2r_static,static,2,risk-aware,56,844.7294642857144,1295.8876785714285,3425.471432142857,0.5535714285714286,0.8042756606028416
1,32,2r_static,static,2,round-robin,56,961.3067857142858,1400.1617857142858,3783.934607142857,1,0.8039735099337748
1,62,2r_static,static,2,aoi-normalized,108,31.83537037037037,1400.5185185185185,1845.9768935185184,0,0.801994301994302
1,62,2r_static,static,2,aoi-pure,108,1300.6650925925926,1353.8211111111111,7670.730450925926,0.24074074074074073,0.8040288153681964
1,62,2r_static,static,2,max-weight-drift,108,37.90324074074074,1386.8100925925926,1839.2056064814815,0.08333333333333333,0.8006742520016856
1,62,2r_static,static,2,pf-classic,108,1095.660648148148,1371.4739814814814,6564.050532407407,0.5555555555555556,0.8040021203286509
1,62,2r_static,static,2,risk-aware,108,804.0551851851852,1354.151388888889,4909.853178703704,0.24074074074074073,0.8035214085634254
1,62,2r_static,static,2,round-robin,108,1245.6224074074073,1400.3647222222223,7294.760921296296,0.3148148148148148,0.8045182724252492
2,2,2r_static,static,2,aoi-normalized,2,86.98,182.655,426.50995,21.5,0.8071559633027523
2,2,2r_static,static,2,aoi-pure,2,87.065,180.81,424.5004,22,0.8052205220522052
2,2,2r_static,static,2,max-weight-drift,2,79.405,180.895,424.80724999999995,22,0.8053304520079236
2,2,2r_static,static,2,pf-classic,2,83.63,185.58999999999997,434.86725,21,0.8061657744138823
2,2,2r_static,static,2,risk-aware,2,87.065,180.81,424.5004,22,0.8052205220522052
2,2,2r_static,static,2,round-robin,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
2,4,2r_static,static,2,aoi-normalized,6,51.983333333333334,282.26166666666666,641.7745333333334,13.833333333333334,0.8061418520631298
2,4,2r_static,static,2,aoi-pure,6,151.75666666666666,271.9483333333333,623.1493833333334,14.666666666666666,0.8053407660492717
2,4,2r_static,static,2,max-weight-drift,6,64.4,274.365,624.2478666666666,14.333333333333334,0.8050525172039116
2,4,2r_static,static,2,pf-classic,6,62.88666666666667,294.2633333333333,663.1928333333334,14.333333333333334,0.8055504502848742
2,4,2r_static,static,2,risk-aware,6,158.71666666666667,270.12333333333333,610.49065,14.333333333333334,0.8051037829095157
2,4,2r_static,static,2,round-robin,6,140.92833333333334,283.38,635.7398333333333,14.666666666666666,0.8054180541805418
2,8,2r_static,static,2,aoi-normalized,14,43.71285714285714,490.8178571428571,1045.2838642857143,7,0.803474657315907
2,8,2r_static,static,2,aoi-pure,14,310.48785714285714,453.09714285714284,1042.1239285714287,7.857142857142857,0.8050481806414498
2,8,2r_static,static,2,max-weight-drift,14,65.38857142857142,458.41214285714284,991.7024214285714,7.571428571428571,0.8053311793214862
2,8,2r_static,static,2,pf-classic,14,158.95714285714286,494.55785714285713,1009.6882571428571,7.714285714285714,0.8042227884965417
2,8,2r_static,static,2,risk-aware,14,306.14142857142855,447.7107142857143,1008.9031928571428,7.857142857142857,0.8049464375584154
2,8,2r_static,static,2,round-robin,14,243.75714285714287,529.325,1097.4001857142857,7.785714285714286,0.8042632867636469
2,16,2r_static,static,2,aoi-normalized,28,47.02107142857143,741.8103571428571,1342.4765678571428,3.392857142857143,0.8044566850275413
2,16,2r_static,static,2,aoi-pure,28,541.9996428571428,691.445,1694.9685392857143,3.892857142857143,0.8031889413535893
2,16,2r_static,static,2,max-weight-drift,28,65.45035714285714,698.3542857142858,1301.9204035714286,3.8214285714285716,0.8036572248117605
2,16,2r_static,static,2,pf-classic,28,356.74892857142856,720.7942857142857,1446.294457142857,4.035714285714286,0.8032186766127918
2,16,2r_static,static,2,risk-aware,28,492.75357142857143,699.9185714285715,1634.1485107142857,3.892857142857143,0.8035604245121534
2,16,2r_static,static,2,round-robin,28,476.07142857142856,920.1810714285714,1797.7266535714286,4.107142857142857,0.8030178326474623
2,32,2r_static,static,2,aoi-normalized,56,34.85821428571428,1280.6114285714286,1755.5286642857143,1.2142857142857142,0.8006979062811566
2,32,2r_static,static,2,aoi-pure,56,953.4119642857142,1109.4475,3566.143239285714,2,0.8031143487268596
2,32,2r_static,static,2,max-weight-drift,56,56.44339285714286,1197.4503571428572,1698.3439714285714,1.75,0.8019111178522675
2,32,2r_static,static,2,pf-classic,56,544.0128571428571,1097.7473214285715,2406.241289285714,2.0892857142857144,0.8035064059339178
2,32,2r_static,static,2,risk-aware,56,753.7798214285714,1132.9769642857143,3032.7767464285716,1.9642857142857142,0.80342452009899
2,32,2r_static,static,2,round-robin,56,763.7364285714285,1291.5139285714286,3160.2137839285715,2.0892857142857144,0.8033896034297964
2,62,2r_static,static,2,aoi-normalized,108,18.588981481481483,1399.4592592592592,1840.1085416666667,0.018518518518518517,0.7949804432855281
2,62,2r_static,static,2,aoi-pure,108,1199.4621296296298,1298.5996296296296,7079.101499074074,0.5648148148148148,0.8030605455755156
2,62,2r_static,static,2,max-weight-drift,108,46.46888888888889,1327.1705555555557,1803.9032027777778,0.3888888888888889,0.8006879419071279
2,62,2r_static,static,2,pf-classic,108,830.6314814814815,1329.2008333333333,5036.70687037037,1.1018518518518519,0.8030797946803546
2,62,2r_static,static,2,risk-aware,108,772.5777777777778,1302.6038888888888,4699.282232407408,0.5555555555555556,0.803009120564543
2,62,2r_static,static,2,round-robin,108,964.3919444444444,1399.891851851852,5810.993358333333,1,0.8031501295939389
4,2,2r_static,static,2,aoi-normalized,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
4,2,2r_static,static,2,aoi-pure,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
4,2,2r_static,static,2,max-weight-drift,2,81.88499999999999,180.86,424.66145,22,0.8047858942065491
4,2,2r_static,static,2,pf-classic,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
4,2,2r_static,static,2,risk-aware,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
4,2,2r_static,static,2,round-robin,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
4,4,2r_static,static,2,aoi-normalized,6,75.89,183.74666666666667,428.06573333333336,21.5,0.8049033993641477
4,4,2r_static,static,2,aoi-pure,6,88.11166666666666,181.43,426.25531666666666,22,0.8049585784607997
4,4,2r_static,static,2,max-weight-drift,6,81.47333333333333,181.725,427.23353333333336,21.833333333333332,0.8046935958225797
4,4,2r_static,static,2,pf-classic,6,72.24666666666667,186.32333333333332,436.61046666666664,21.166666666666668,0.8051500030801454
4,4,2r_static,static,2,risk-aware,6,87.745,181.63,427.1105166666667,22,0.8049351585014409
4,4,2r_static,static,2,round-robin,6,94.78833333333333,181.49666666666667,426.4848666666667,22,0.804980498049805
4,8,2r_static,static,2,aoi-normalized,14,43.246428571428574,319.09785714285715,724.1939428571428,12.214285714285714,0.8048061872755732
4,8,2r_static,static,2,aoi-pure,14,151.21785714285713,275.7785714285714,638.4862571428571,14.071428571428571,0.8038510706295942
4,8,2r_static,static,2,max-weight-drift,14,59.317142857142855,282.5207142857143,641.9307357142857,14,0.8040808080808081
4,8,2r_static,static,2,pf-classic,14,65.43642857142856,303.4378571428571,682.6547428571429,13.785714285714286,0.8038968434754312
4,8,2r_static,static,2,risk-aware,14,156.83642857142857,278.1328571428571,633.2027642857142,14.071428571428571,0.8041150619256892
4,8,2r_static,static,2,round-robin,14,138.40642857142856,293.1771428571429,664.0957285714286,14,0.8039443155452436
4,16,2r_static,static,2,aoi-normalized,28,28.397142857142857,518.9232142857143,1084.3328607142857,6.214285714285714,0.802720785013381
4,16,2r_static,static,2,aoi-pure,28,297.4175,441.51178571428574,1094.6677785714287,7.857142857142857,0.8031331967949409
4,16,2r_static,static,2,max-weight-drift,28,60.875,461.38357142857143,996.8171464285714,7.607142857142857,0.8033602299104675
4,16,2r_static,static,2,pf-classic,28,150.32142857142858,493.2971428571429,1028.308,7.821428571428571,0.8035247093023256
4,16,2r_static,static,2,risk-aware,28,298.2578571428571,456.3507142857143,1095.2087714285715,7.785714285714286,0.803393608225186
4,16,2r_static,static,2,round-robin,28,254.01785714285714,535.555,1171.2263928571429,7.714285714285714,0.8032338218877165
4,32,2r_static,static,2,aoi-normalized,56,25.864821428571428,792.3171428571428,1382.8591357142857,3.017857142857143,0.8009504913948231
4,32,2r_static,static,2,aoi-pure,56,533.3717857142857,690.82,2135.5719321428573,3.875,0.8028279923308682
4,32,2r_static,static,2,max-weight-drift,56,48.4,715.0151785714286,1317.61875,3.6785714285714284,0.802366296855995
4,32,2r_static,static,2,pf-classic,56,354.19392857142856,719.0608928571429,1635.5749767857144,4.053571428571429,0.8032911567447971
4,32,2r_static,static,2,risk-aware,56,456.0678571428571,696.7291071428572,1916.7657732142857,3.9285714285714284,0.802732502396932
4,32,2r_static,static,2,round-robin,56,463.84017857142857,916.8060714285714,2167.191707142857,4.035714285714286,0.8025241786130736
4,62,2r_static,static,2,aoi-normalized,108,21.403703703703705,1314.1456481481482,1779.3677333333333,0.8981481481481481,0.8032073310423826
4,62,2r_static,static,2,aoi-pure,108,934.2242592592593,1095.8412037037037,5355.270202777778,2.0462962962962963,0.8024952208471677
4,62,2r_static,static,2,max-weight-drift,108,60.28231481481482,1180.6935185185184,1705.6010851851852,1.7962962962962963,0.8027498677948176
4,62,2r_static,static,2,pf-classic,108,541.492962962963,1077.1293518518519,3183.1112351851853,2.1481481481481484,0.8026186690124167
4,62,2r_static,static,2,risk-aware,108,698.6189814814815,1115.4175,4100.36547962963,2.037037037037037,0.8027327357572095
4,62,2r_static,static,2,round-robin,108,793.1351851851852,1296.967037037037,4812.279508333333,2.138888888888889,0.8023204977299478
8,2,2r_static,static,2,aoi-normalized,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
8,2,2r_static,static,2,aoi-pure,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
8,2,2r_static,static,2,max-weight-drift,2,81.88499999999999,180.86,424.66145,22,0.8047858942065491
8,2,2r_static,static,2,pf-classic,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
8,2,2r_static,static,2,risk-aware,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
8,2,2r_static,static,2,round-robin,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
8,4,2r_static,static,2,aoi-normalized,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
8,4,2r_static,static,2,aoi-pure,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
8,4,2r_static,static,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.80781666666667,22,0.8051457358762145
8,4,2r_static,static,2,pf-classic,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
8,4,2r_static,static,2,risk-aware,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
8,4,2r_static,static,2,round-robin,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
8,8,2r_static,static,2,aoi-normalized,14,81.56571428571428,183.8492857142857,429.34826428571427,21.5,0.8027829459395718
8,8,2r_static,static,2,aoi-pure,14,87.825,181.9142857142857,428.26650714285717,21.928571428571427,0.8033187548237716
8,8,2r_static,static,2,max-weight-drift,14,75.84928571428571,181.88285714285715,427.6297142857143,21.857142857142858,0.8034133031301482
8,8,2r_static,static,2,pf-classic,14,73.295,186.665,438.17415714285715,21.285714285714285,0.8031047045778552
8,8,2r_static,static,2,risk-aware,14,87.70285714285714,181.71642857142857,427.6345714285714,22,0.8033339335785764
8,8,2r_static,static,2,round-robin,14,89.26071428571429,181.56857142857143,427.69572857142856,22,0.8032095463429688
8,16,2r_static,static,2,aoi-normalized,28,41.39107142857143,320.315,726.6484428571429,12,0.801884159106769
8,16,2r_static,static,2,aoi-pure,28,153.26,276.6589285714286,663.1087535714286,13.964285714285714,0.8005433914016302
8,16,2r_static,static,2,max-weight-drift,28,57.371428571428574,282.68357142857144,644.7138821428572,13.678571428571429,0.8005229659058661
8,16,2r_static,static,2,pf-classic,28,68.59107142857142,301.2832142857143,681.3639607142857,13.857142857142858,0.8010583727012834
8,16,2r_static,static,2,risk-aware,28,156.10607142857143,278.9407142857143,653.5232035714286,14.035714285714286,0.8006472621211819
8,16,2r_static,static,2,round-robin,28,150.71964285714284,293.3167857142857,692.4673178571428,14,0.8007721853244779
8,32,2r_static,static,2,aoi-normalized,56,24.176964285714284,537.5058928571428,1110.3411982142857,5.964285714285714,0.7998514322856214
8,32,2r_static,static,2,aoi-pure,56,297.8769642857143,448.14160714285714,1268.8352339285714,7.785714285714286,0.8002371711944803
8,32,2r_static,static,2,max-weight-drift,56,45.19517857142857,475.1664285714286,1020.6477821428572,7.357142857142857,0.7995319228608875
8,32,2r_static,static,2,pf-classic,56,147.38232142857143,494.1830357142857,1072.9719660714286,7.732142857142857,0.8004575911096584
8,32,2r_static,static,2,risk-aware,56,294.07,452.4998214285714,1241.2478053571429,7.803571428571429,0.8004673737192163
8,32,2r_static,static,2,round-robin,56,276.85017857142856,536.9710714285715,1346.8187125,7.714285714285714,0.800561797752809
8,62,2r_static,static,2,aoi-normalized,108,19.573333333333334,837.0962037037037,1421.0999620370371,2.888888888888889,0.7995572249446531
8,62,2r_static,static,2,aoi-pure,108,520.3806481481481,684.1486111111111,2908.626799074074,3.990740740740741,0.8001960379694594
8,62,2r_static,static,2,max-weight-drift,108,39.36814814814815,716.4872222222223,1325.5641601851853,3.712962962962963,0.7997510532363079
8,62,2r_static,static,2,pf-classic,108,349.49888888888887,705.7131481481481,1986.822325,4.194444444444445,0.8001144978575022
8,62,2r_static,static,2,risk-aware,108,436.4760185185185,690.6568518518518,2414.5032962962964,4.074074074074074,0.7998830630599646
8,62,2r_static,static,2,round-robin,108,485.4025925925926,905.0480555555556,2915.1803638888887,4.166666666666667,0.8004169466411675
16,2,2r_static,static,2,aoi-normalized,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
16,2,2r_static,static,2,aoi-pure,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
16,2,2r_static,static,2,max-weight-drift,2,81.88499999999999,180.86,424.66145,22,0.8047858942065491
16,2,2r_static,static,2,pf-classic,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
16,2,2r_static,static,2,risk-aware,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
16,2,2r_static,static,2,round-robin,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
16,4,2r_static,static,2,aoi-normalized,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
16,4,2r_static,static,2,aoi-pure,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
16,4,2r_static,static,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.80781666666667,22,0.8051457358762145
16,4,2r_static,static,2,pf-classic,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
16,4,2r_static,static,2,risk-aware,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
16,4,2r_static,static,2,round-robin,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
16,8,2r_static,static,2,aoi-normalized,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
16,8,2r_static,static,2,aoi-pure,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
16,8,2r_static,static,2,max-weight-drift,14,96.3092857142857,181.46714285714285,428.62719285714286,22,0.803320824551483
16,8,2r_static,static,2,pf-classic,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
16,8,2r_static,static,2,risk-aware,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
16,8,2r_static,static,2,round-robin,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
16,16,2r_static,static,2,aoi-normalized,28,82.72071428571428,184.34428571428572,435.6858535714286,21.5,0.800086333193805
16,16,2r_static,static,2,aoi-pure,28,87.88035714285714,182.62464285714285,435.6188,21.892857142857142,0.799593527308276
16,16,2r_static,static,2,max-weight-drift,28,79.86071428571428,182.58464285714285,433.62253214285715,21.821428571428573,0.7996783531682213
16,16,2r_static,static,2,pf-classic,28,76.375,187.08285714285714,442.6497142857143,21.178571428571427,0.8000474414559255
16,16,2r_static,static,2,risk-aware,28,87.75392857142857,182.57714285714286,435.6867142857143,21.785714285714285,0.7995986570447265
16,16,2r_static,static,2,round-robin,28,93.11107142857144,182.4792857142857,436.66605,21.892857142857142,0.7998585209003215
16,32,2r_static,static,2,aoi-normalized,56,40.53035714285714,328.4694642857143,748.9956875,11.642857142857142,0.8008376488556905
16,32,2r_static,static,2,aoi-pure,56,154.94767857142858,277.48607142857145,712.1051142857143,13.910714285714286,0.8006754731309579
16,32,2r_static,static,2,max-weight-drift,56,54.738571428571426,286.63892857142855,660.7999535714285,13.571428571428571,0.8007266714975353
16,32,2r_static,static,2,pf-classic,56,66.18982142857143,302.67910714285716,692.9556964285714,13.785714285714286,0.8007273906128114
16,32,2r_static,static,2,risk-aware,56,154.41446428571427,279.2375,701.2128232142857,13.982142857142858,0.8007374911311195
16,32,2r_static,static,2,round-robin,56,143.32857142857142,293.6351785714286,733.3118232142857,13.928571428571429,0.8005342831700801
16,62,2r_static,static,2,aoi-normalized,108,23.985833333333332,544.759537037037,1121.1589898148147,5.962962962962963,0.7993653922428817
16,62,2r_static,static,2,aoi-pure,108,285.11305555555555,434.23083333333335,1500.7678333333333,8.018518518518519,0.7998245106198213
16,62,2r_static,static,2,max-weight-drift,108,40.21111111111111,473.64722222222224,1020.9779648148149,7.462962962962963,0.7996706968017384
16,62,2r_static,static,2,pf-classic,108,141.21740740740742,483.50981481481483,1125.5943222222222,7.962962962962963,0.8000475359033193
16,62,2r_static,static,2,risk-aware,108,260.55935185185183,442.17777777777775,1396.6422962962963,7.972222222222222,0.7999149113358015
16,62,2r_static,static,2,round-robin,108,270.42935185185183,523.4794444444444,1615.4858722222223,7.935185185185185,0.7999147840591797
32,2,2r_static,static,2,aoi-normalized,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
32,2,2r_static,static,2,aoi-pure,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
32,2,2r_static,static,2,max-weight-drift,2,81.88499999999999,180.86,424.66145,22,0.8047858942065491
32,2,2r_static,static,2,pf-classic,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
32,2,2r_static,static,2,risk-aware,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
32,2,2r_static,static,2,round-robin,2,87.00999999999999,180.825,424.5569,22,0.8050755939524838
32,4,2r_static,static,2,aoi-normalized,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
32,4,2r_static,static,2,aoi-pure,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
32,4,2r_static,static,2,max-weight-drift,6,109.52333333333334,181.30833333333334,427.80781666666667,22,0.8051457358762145
32,4,2r_static,static,2,pf-classic,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
32,4,2r_static,static,2,risk-aware,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
32,4,2r_static,static,2,round-robin,6,100.165,181.39,427.53408333333334,22,0.8049556035517159
32,8,2r_static,static,2,aoi-normalized,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
32,8,2r_static,static,2,aoi-pure,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
32,8,2r_static,static,2,max-weight-drift,14,96.3092857142857,181.46714285714285,428.62719285714286,22,0.803320824551483
32,8,2r_static,static,2,pf-classic,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
32,8,2r_static,static,2,risk-aware,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
32,8,2r_static,static,2,round-robin,14,93.8,181.54642857142858,428.63912142857146,22,0.8032500257122287
32,16,2r_static,static,2,aoi-normalized,28,96.5442857142857,182.50357142857143,438.2809107142857,21.928571428571427,0.7999305805522703
32,16,2r_static,static,2,aoi-pure,28,96.5442857142857,182.50357142857143,438.2809107142857,21.928571428571427,0.7999305805522703
32,16,2r_static,static,2,max-weight-drift,28,98.69321428571429,182.45535714285714,439.43739642857145,21.928571428571427,0.7999640176827387
32,16,2r_static,static,2,pf-classic,28,96.5442857142857,182.50357142857143,438.2809107142857,21.928571428571427,0.7999305805522703
32,16,2r_static,static,2,risk-aware,28,96.5442857142857,182.50357142857143,438.2809107142857,21.928571428571427,0.7999305805522703
32,16,2r_static,static,2,round-robin,28,96.5442857142857,182.50357142857143,438.2809107142857,21.928571428571427,0.7999305805522703
32,32,2r_static,static,2,aoi-normalized,56,87.80857142857143,184.0125,454.0908910714286,21.482142857142858,0.8005916811974687
32,32,2r_static,static,2,aoi-pure,56,91.4342857142857,182.54375,454.14739107142856,21.875,0.8002741348022497
32,32,2r_static,static,2,max-weight-drift,56,81.66446428571429,182.5769642857143,448.71625892857145,21.839285714285715,0.8002844529108156
32,32,2r_static,static,2,pf-classic,56,76.97053571428572,186.82,456.00908035714286,21.25,0.8002936567508131
32,32,2r_static,static,2,risk-aware,56,92.9675,182.59714285714287,455.83462142857144,21.910714285714285,0.8003501049027558
32,32,2r_static,static,2,round-robin,56,93.29535714285714,182.44839285714286,457.3963428571429,21.910714285714285,0.8003808396484953
32,62,2r_static,static,2,aoi-normalized,108,41.493425925925926,325.46842592592594,752.5769777777778,11.88888888888889,0.8001186455041829
32,62,2r_static,static,2,aoi-pure,108,150.49351851851853,270.84527777777777,779.075874074074,14.37037037037037,0.8003202634849113
32,62,2r_static,static,2,max-weight-drift,108,54.68435185185185,293.6614814814815,681.6052333333333,13.851851851851851,0.80022199285266
32,62,2r_static,static,2,pf-classic,108,66.23046296296296,295.0126851851852,696.878162962963,14.092592592592593,0.8002835035719403
32,62,2r_static,static,2,risk-aware,108,143.98064814814816,271.9017592592593,755.7134592592593,14.305555555555555,0.8001879775235478
32,62,2r_static,static,2,round-robin,108,139.98222222222222,287.0221296296296,800.5701324074074,14.277777777777779,0.8001690137994201
