K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,8,2r_static,static,2,aoi-normalized,26,64.27730769230769,730.48,1330.7961653846155,3.076923076923077,0.8053785607196402
1,8,2r_static,static,2,aoi-pure,26,583.1953846153846,714.1892307692308,1526.1970961538461,3.1923076923076925,0.8062069566733502
1,8,2r_static,static,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.763076923077,3.1153846153846154,0.8057718735684838
1,8,2r_static,static,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.763076923077,3.1153846153846154,0.8057718735684838
1,8,2r_static,static,2,max-weight-sw,26,25.486923076923077,875.6857692307692,1442.6989346153846,2.5384615384615383,0.8046468616344932
1,8,2r_static,static,2,pf-classic,26,397.9019230769231,757.0823076923077,1396.0097615384616,3.5,0.8059439022245669
1,8,2r_static,static,2,pf-classic,26,397.9019230769231,757.0823076923077,1396.0097615384616,3.5,0.8059439022245669
1,8,2r_static,static,2,pf-classic-sw,26,9.571538461538461,1352.8392307692309,1802.8551423076924,1.3076923076923077,0.8156835287939787
1,8,2r_static,static,2,risk-aware,26,558.4153846153846,724.8369230769231,1522.3556384615385,3,0.8058218581139969
1,8,2r_static,static,2,round-robin,26,513.6257692307693,952.4096153846153,1679.988303846154,3.5,0.8061812467260345
1,8,2r_static,static,2,round-robin,26,513.6257692307693,952.4096153846153,1679.988303846154,3.5,0.8061812467260345
1,8,2r_static,static,2,round-robin-sw,26,11.29653846153846,1351.1207692307692,1801.751103846154,1.3076923076923077,0.8072727272727273
1,16,2r_static,static,2,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.3880673076924,1.3076923076923077,0.8072593371909521
1,16,2r_static,static,2,aoi-pure,52,1080.428076923077,1239.803846153846,2937.947967307692,1.5384615384615385,0.8060944206008583
1,16,2r_static,static,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1105692307692,1.4423076923076923,0.8057757644394111
1,16,2r_static,static,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1105692307692,1.4423076923076923,0.8057757644394111
1,16,2r_static,static,2,max-weight-sw,52,10.054230769230768,1400.998653846154,1838.7287846153847,0.11538461538461539,0.8165938864628821
1,16,2r_static,static,2,pf-classic,52,581.9578846153846,1147.5725,2080.0314884615386,1.7884615384615385,0.8066164371698277
1,16,2r_static,static,2,pf-classic,52,581.9578846153846,1147.5725,2080.0314884615386,1.7884615384615385,0.8066164371698277
1,16,2r_static,static,2,pf-classic-sw,52,18.520384615384614,1396.7751923076924,1835.656348076923,0.2692307692307692,0.8052479127619697
1,16,2r_static,static,2,risk-aware,52,902.9330769230769,1258.585576923077,2681.695501923077,1.5,0.8060085836909872
1,16,2r_static,static,2,round-robin,52,801.8125,1330.5971153846153,2551.86705,1.7692307692307692,0.8061049011177988
1,16,2r_static,static,2,round-robin,52,801.8125,1330.5971153846153,2551.86705,1.7692307692307692,0.8061049011177988
1,16,2r_static,static,2,round-robin-sw,52,21.95,1397.1584615384616,1835.9804057692309,0.25,0.8070624360286591
1,32,2r_static,static,2,aoi-normalized,104,20.934134615384615,1400.75,1838.9026817307692,0,0.8117505995203836
1,32,2r_static,static,2,aoi-pure,104,1256.8404807692307,1347.0628846153845,4886.0863625,0.2980769230769231,0.8059241503295951
1,32,2r_static,static,2,max-weight-drift,104,52.521153846153844,1356.0033653846153,1814.8348134615385,0.2403846153846154,0.8077063328066124
1,32,2r_static,static,2,max-weight-drift,104,52.521153846153844,1356.0033653846153,1814.8348134615385,0.2403846153846154,0.8077063328066124
1,32,2r_static,static,2,max-weight-sw,104,18.304326923076925,1400.75,1838.552560576923,0,0.831275720164609
1,32,2r_static,static,2,pf-classic,104,851.7140384615385,1366.9657692307692,3586.6509490384615,0.9038461538461539,0.8059266872216513
1,32,2r_static,static,2,pf-classic,104,851.7140384615385,1366.9657692307692,3586.6509490384615,0.9038461538461539,0.8059266872216513
1,32,2r_static,static,2,pf-classic-sw,104,36.58625,1400.7401923076923,1841.5334451923077,0.038461538461538464,0.8030379746835443
1,32,2r_static,static,2,risk-aware,104,839.8531730769231,1344.285673076923,3576.2357855769233,0.2980769230769231,0.8059433073563416
1,32,2r_static,static,2,round-robin,104,1102.0225,1400.4183653846153,4320.44723076923,0.6826923076923077,0.8060466307968229
1,32,2r_static,static,2,round-robin,104,1102.0225,1400.4183653846153,4320.44723076923,0.6826923076923077,0.8060466307968229
1,32,2r_static,static,2,round-robin-sw,104,42.71298076923077,1400.739326923077,1844.1498451923078,0.038461538461538464,0.804233700254022
1,64,2r_static,static,2,aoi-normalized,208,36.058846153846154,1400.625,1848.6870682692308,0,0.8045515394912985
1,64,2r_static,static,2,aoi-pure,208,1328.8962980769231,1376.4997596153846,8541.794647596154,0.125,0.8050650357481265
1,64,2r_static,static,2,max-weight-drift,208,38.76677884615385,1396.287403846154,1846.9736427884616,0.038461538461538464,0.8056426332288401
1,64,2r_static,static,2,max-weight-drift,208,38.76677884615385,1396.287403846154,1846.9736427884616,0.038461538461538464,0.8056426332288401
1,64,2r_static,static,2,max-weight-sw,208,35.72841346153846,1400.625,1848.5896254807692,0,0.8085106382978723
1,64,2r_static,static,2,pf-classic,208,1128.5278365384615,1385.6117788461538,7246.936252403846,0.4519230769230769,0.8060197817189632
1,64,2r_static,static,2,pf-classic,208,1128.5278365384615,1385.6117788461538,7246.936252403846,0.4519230769230769,0.8060197817189632
1,64,2r_static,static,2,pf-classic-sw,208,71.16375,1400.625,1877.0611177884616,0,0.8031297324583544
1,64,2r_static,static,2,risk-aware,208,780.5458653846154,1376.0735576923078,5052.242439423077,0.125,0.8052921910015515
1,64,2r_static,static,2,round-robin,208,1302.173125,1400.546298076923,8355.385211057692,0.16346153846153846,0.8051334878530346
1,64,2r_static,static,2,round-robin,208,1302.173125,1400.546298076923,8355.385211057692,0.16346153846153846,0.8051334878530346
1,64,2r_static,static,2,round-robin-sw,208,84.03403846153846,1400.625,1900.8045100961538,0,0.8073549257759784
2,2,2r_static,static,2,aoi-normalized,6,67.09333333333333,184.92166666666668,428.70491666666663,21.166666666666668,0.8055899851264254
2,2,2r_static,static,2,aoi-pure,6,85.99333333333334,181.04333333333335,424.9837,22,0.8049351585014409
2,2,2r_static,static,2,max-weight-drift,6,68.425,181.63333333333333,426.54716666666667,22,0.80489123903377
2,2,2r_static,static,2,max-weight-drift,6,68.425,181.63333333333333,426.54716666666667,22,0.80489123903377
2,2,2r_static,static,2,max-weight-sw,6,35.51833333333333,184.54666666666668,431.1454,21.333333333333332,0.8036926086690713
2,2,2r_static,static,2,pf-classic,6,64.06333333333333,189.53,443.76658333333336,21,0.8057472706738612
2,2,2r_static,static,2,pf-classic,6,64.06333333333333,189.53,443.76658333333336,21,0.8057472706738612
2,2,2r_static,static,2,pf-classic-sw,6,1.9049999999999998,349.71500000000003,771.99865,11,0.8002375296912114
2,2,2r_static,static,2,risk-aware,6,85.99333333333334,181.04333333333335,424.9837,22,0.8049351585014409
2,2,2r_static,static,2,round-robin,6,93.66499999999999,181.09166666666667,425.6483166666667,22,0.8047170377483046
2,2,2r_static,static,2,round-robin,6,93.66499999999999,181.09166666666667,425.6483166666667,22,0.8047170377483046
2,2,2r_static,static,2,round-robin-sw,6,60.17833333333333,404.39,819.6661166666667,10.666666666666666,0.8036904761904762
2,4,2r_static,static,2,aoi-normalized,12,55.240833333333335,303.4975,690.551175,12.166666666666666,0.8051550895587593
2,4,2r_static,static,2,aoi-pure,12,171.08916666666667,295.36,677.3686,12.583333333333334,0.8038309454115955
2,4,2r_static,static,2,max-weight-drift,12,65.0775,296.1558333333333,676.5766666666666,12.416666666666666,0.8032965324210853
2,4,2r_static,static,2,max-weight-drift,12,65.0775,296.1558333333333,676.5766666666666,12.416666666666666,0.8032965324210853
2,4,2r_static,static,2,max-weight-sw,12,29.916666666666668,340.79083333333335,687.6353916666667,12,0.8038794261458277
2,4,2r_static,static,2,pf-classic,12,64.83166666666666,323.2916666666667,723.289325,12.666666666666666,0.8040066952610105
2,4,2r_static,static,2,pf-classic,12,64.83166666666666,323.2916666666667,723.289325,12.666666666666666,0.8040066952610105
2,4,2r_static,static,2,pf-classic-sw,12,2.89,592.6066666666667,1148.4161166666665,6,0.805808364863483
2,4,2r_static,static,2,risk-aware,12,177.44083333333333,292.8275,658.3902916666667,12.75,0.8035521790462502
2,4,2r_static,static,2,round-robin,12,155.7375,315.2225,702.85755,12.833333333333334,0.8039397212364348
2,4,2r_static,static,2,round-robin,12,155.7375,315.2225,702.85755,12.833333333333334,0.8039397212364348
2,4,2r_static,static,2,round-robin-sw,12,10.461666666666666,599.9591666666666,1153.4224083333334,6.083333333333333,0.8016326530612244
2,8,2r_static,static,2,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.3036961538462,6,0.8021547016185085
2,8,2r_static,static,2,aoi-pure,26,340.9780769230769,492.33923076923077,1130.8747576923076,6.615384615384615,0.8036757436865283
2,8,2r_static,static,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.7499038461538,6.384615384615385,0.8028188475887799
2,8,2r_static,static,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.7499038461538,6.384615384615385,0.8028188475887799
2,8,2r_static,static,2,max-weight-sw,26,22.97230769230769,654.8523076923077,1152.7944461538461,6,0.8025901472828847
2,8,2r_static,static,2,pf-classic,26,174.27038461538461,529.3823076923077,1061.6703961538462,6.769230769230769,0.8028245765405749
2,8,2r_static,static,2,pf-classic,26,174.27038461538461,529.3823076923077,1061.6703961538462,6.769230769230769,0.8028245765405749
2,8,2r_static,static,2,pf-classic-sw,26,5.085,1021.9688461538461,1551.4626153846154,2.8461538461538463,0.8059086839749329
2,8,2r_static,static,2,risk-aware,26,333.35615384615386,492.60153846153844,1098.5873692307691,6.615384615384615,0.8030894966096367
2,8,2r_static,static,2,round-robin,26,258.6292307692308,578.6557692307692,1180.8610807692307,6.730769230769231,0.8024574669187146
2,8,2r_static,static,2,round-robin,26,258.6292307692308,578.6557692307692,1180.8610807692307,6.730769230769231,0.8024574669187146
2,8,2r_static,static,2,round-robin-sw,26,5.78923076923077,1027.1023076923077,1556.5041038461538,2.6923076923076925,0.7989861751152074
2,16,2r_static,static,2,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7429961538462,2.730769230769231,0.8054172029772231
2,16,2r_static,static,2,aoi-pure,52,585.2090384615385,727.4826923076923,1799.3011596153847,3.1346153846153846,0.8037472766884531
2,16,2r_static,static,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1231942307693,3.0576923076923075,0.8047167630057803
2,16,2r_static,static,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1231942307693,3.0576923076923075,0.8047167630057803
2,16,2r_static,static,2,max-weight-sw,52,14.825961538461538,1216.1126923076922,1697.5742692307692,2.230769230769231,0.8062157221206582
2,16,2r_static,static,2,pf-classic,52,390.7,751.5415384615385,1502.3792269230769,3.5,0.803442824521342
2,16,2r_static,static,2,pf-classic,52,390.7,751.5415384615385,1502.3792269230769,3.5,0.803442824521342
2,16,2r_static,static,2,pf-classic-sw,52,9.55,1354.1326923076924,1803.8656576923076,1.3076923076923077,0.8056254883236392
2,16,2r_static,static,2,risk-aware,52,518.2125,735.4253846153846,1719.9448134615384,3.0384615384615383,0.8040540540540541
2,16,2r_static,static,2,round-robin,52,496.02576923076924,986.3678846153846,1894.3775173076924,3.4615384615384617,0.8035005019422985
2,16,2r_static,static,2,round-robin,52,496.02576923076924,986.3678846153846,1894.3775173076924,3.4615384615384617,0.8035005019422985
2,16,2r_static,static,2,round-robin-sw,52,11.352307692307692,1351.975576923077,1802.021553846154,1.3076923076923077,0.8043308791684712
2,32,2r_static,static,2,aoi-normalized,104,30.309134615384615,1336.059326923077,1794.4276375,0.6923076923076923,0.8041431261770244
2,32,2r_static,static,2,aoi-pure,104,1084.262596153846,1243.8857692307693,4282.105916346154,1.5384615384615385,0.8039224100935543
2,32,2r_static,static,2,max-weight-drift,104,51.61096153846154,1291.2746153846153,1765.5328923076922,1.3942307692307692,0.8041702602607681
2,32,2r_static,static,2,max-weight-drift,104,51.61096153846154,1291.2746153846153,1765.5328923076922,1.3942307692307692,0.8041702602607681
2,32,2r_static,static,2,max-weight-sw,104,9.781057692307693,1400.741923076923,1838.3905528846153,0.07692307692307693,0.8166292134831461
2,32,2r_static,static,2,pf-classic,104,566.625,1147.309903846154,2516.8212153846152,1.7596153846153846,0.8043722943722944
2,32,2r_static,static,2,pf-classic,104,566.625,1147.309903846154,2516.8212153846152,1.7596153846153846,0.8043722943722944
2,32,2r_static,static,2,pf-classic-sw,104,18.534134615384616,1396.9144230769232,1835.7364990384615,0.25,0.802263251935676
2,32,2r_static,static,2,risk-aware,104,777.4664423076923,1256.5822115384615,3309.8737423076923,1.5192307692307692,0.8041219407471017
2,32,2r_static,static,2,round-robin,104,810.1168269230769,1334.411826923077,3445.6498634615386,1.75,0.8037833190025795
2,32,2r_static,static,2,round-robin,104,810.1168269230769,1334.411826923077,3445.6498634615386,1.75,0.8037833190025795
2,32,2r_static,static,2,round-robin-sw,104,21.952596153846155,1397.7611538461538,1837.0649365384616,0.25961538461538464,0.8043160519301865
2,64,2r_static,static,2,aoi-normalized,208,19.534567307692306,1400.0733173076924,1841.0922278846153,0.009615384615384616,0.8082565677243262
2,64,2r_static,static,2,aoi-pure,208,1255.6078846153846,1347.0317307692308,8094.850659134615,0.28365384615384615,0.8040500042811884
2,64,2r_static,static,2,max-weight-drift,208,37.77903846153846,1363.5217307692308,1824.3659836538461,0.1971153846153846,0.8130782499607966
2,64,2r_static,static,2,max-weight-drift,208,37.77903846153846,1363.5217307692308,1824.3659836538461,0.1971153846153846,0.8130782499607966
2,64,2r_static,static,2,max-weight-sw,208,18.320721153846154,1400.625,1841.1552841346154,0,0.8237547892720306
2,64,2r_static,static,2,pf-classic,208,862.8622115384616,1365.4285576923078,5511.2796908653845,0.8990384615384616,0.8041347429696528
2,64,2r_static,static,2,pf-classic,208,862.8622115384616,1365.4285576923078,5511.2796908653845,0.8990384615384616,0.8041347429696528
2,64,2r_static,static,2,pf-classic-sw,208,36.51634615384615,1400.6152884615385,1849.0002975961538,0.038461538461538464,0.8042153377348908
2,64,2r_static,static,2,risk-aware,208,763.5987980769231,1349.2669230769231,4932.767876923077,0.28365384615384615,0.8044046445863148
2,64,2r_static,static,2,round-robin,208,1107.2716346153845,1400.2944711538462,6966.695569711538,0.6826923076923077,0.8039969254419678
2,64,2r_static,static,2,round-robin,208,1107.2716346153845,1400.2944711538462,6966.695569711538,0.6826923076923077,0.8039969254419678
2,64,2r_static,static,2,round-robin-sw,208,42.91490384615385,1400.6150961538463,1855.4055836538462,0.04326923076923077,0.8046064932857385
4,2,2r_static,static,2,aoi-normalized,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,aoi-pure,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
4,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
4,2,2r_static,static,2,max-weight-sw,6,51.965,182.76333333333332,428.0011333333333,21.833333333333332,0.8053065180518536
4,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4071333333334,11,0.8006411778674899
4,2,2r_static,static,2,risk-aware,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
4,2,2r_static,static,2,round-robin-sw,6,1.2416666666666667,1401,1838.6974333333333,0,0
4,4,2r_static,static,2,aoi-normalized,12,68.60416666666667,185.08166666666668,429.62536666666665,21.25,0.8031551974313853
4,4,2r_static,static,2,aoi-pure,12,83.54916666666666,181.87583333333333,427.0700166666667,22,0.8025213867627194
4,4,2r_static,static,2,max-weight-drift,12,72.6725,182.05666666666667,427.472175,21.833333333333332,0.8024924924924924
4,4,2r_static,static,2,max-weight-drift,12,72.6725,182.05666666666667,427.472175,21.833333333333332,0.8024924924924924
4,4,2r_static,static,2,max-weight-sw,12,50.4375,183.98583333333335,429.8199916666667,21.416666666666668,0.8025409786119067
4,4,2r_static,static,2,pf-classic,12,66.39333333333333,189.1425,442.91990833333335,21,0.8034041224234854
4,4,2r_static,static,2,pf-classic,12,66.39333333333333,189.1425,442.91990833333335,21,0.8034041224234854
4,4,2r_static,static,2,pf-classic-sw,12,1.9116666666666666,349.89916666666664,771.3664,10.916666666666666,0.8007494200915958
4,4,2r_static,static,2,risk-aware,12,88.32833333333333,182.01583333333335,427.89051666666666,21.916666666666668,0.8027674390683155
4,4,2r_static,static,2,round-robin,12,100.27583333333334,181.79333333333332,427.4159,22,0.8029525609865874
4,4,2r_static,static,2,round-robin,12,100.27583333333334,181.79333333333332,427.4159,22,0.8029525609865874
4,4,2r_static,static,2,round-robin-sw,12,1.4766666666666666,872.2783333333333,1416.3637416666668,3.6666666666666665,0.7938095238095239
4,8,2r_static,static,2,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2921307692308,10.538461538461538,0.8042883211678832
4,8,2r_static,static,2,aoi-pure,26,166.32576923076923,294.5019230769231,682.1624192307693,12.615384615384615,0.8034665452017357
4,8,2r_static,static,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.286323076923,12.461538461538462,0.8032085561497326
4,8,2r_static,static,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.286323076923,12.461538461538462,0.8032085561497326
4,8,2r_static,static,2,max-weight-sw,26,48.85346153846154,501.89807692307693,823.7505384615384,12.115384615384615,0.8027270943692368
4,8,2r_static,static,2,pf-classic,26,64.21576923076923,326.2203846153846,729.4816038461538,12.5,0.8032766931204051
4,8,2r_static,static,2,pf-classic,26,64.21576923076923,326.2203846153846,729.4816038461538,12.5,0.8032766931204051
4,8,2r_static,static,2,pf-classic-sw,26,2.8803846153846155,597.9246153846154,1157.2724884615384,5.923076923076923,0.8029322162985529
4,8,2r_static,static,2,risk-aware,26,172.62,297.55192307692306,674.6903,12.653846153846153,0.8033364492701517
4,8,2r_static,static,2,round-robin,26,153.52923076923076,317.16,716.1549692307692,12.576923076923077,0.8029957512182242
4,8,2r_static,static,2,round-robin,26,153.52923076923076,317.16,716.1549692307692,12.576923076923077,0.8029957512182242
4,8,2r_static,static,2,round-robin-sw,26,5.691923076923077,1096.7342307692309,1605.1889307692309,2.4615384615384617,0.8026017542130679
4,16,2r_static,static,2,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.336228846154,5.269230769230769,0.8017780049988639
4,16,2r_static,static,2,aoi-pure,52,330.4228846153846,484.48615384615385,1203.7250634615384,6.711538461538462,0.8018001840587192
4,16,2r_static,static,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3516153846153,6.423076923076923,0.8021484874555305
4,16,2r_static,static,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3516153846153,6.423076923076923,0.8021484874555305
4,16,2r_static,static,2,max-weight-sw,52,29.05173076923077,935.1684615384615,1382.660853846154,6.038461538461538,0.8011768727414786
4,16,2r_static,static,2,pf-classic,52,172.425,524.9088461538462,1082.0613076923078,6.711538461538462,0.8020719985491476
4,16,2r_static,static,2,pf-classic,52,172.425,524.9088461538462,1082.0613076923078,6.711538461538462,0.8020719985491476
4,16,2r_static,static,2,pf-classic-sw,52,5.054807692307692,1022.8,1552.5945980769231,2.769230769230769,0.8024840280570076
4,16,2r_static,static,2,risk-aware,52,326.77596153846156,499.0994230769231,1189.9687403846153,6.519230769230769,0.8021827490961353
4,16,2r_static,static,2,round-robin,52,282.5659615384615,578.9201923076923,1264.4290653846153,6.6923076923076925,0.8019623728508417
4,16,2r_static,static,2,round-robin,52,282.5659615384615,578.9201923076923,1264.4290653846153,6.6923076923076925,0.8019623728508417
4,16,2r_static,static,2,round-robin-sw,52,4.200961538461539,1367.8073076923076,1813.3364211538462,1.2307692307692308,0.8028974808526345
4,32,2r_static,static,2,aoi-normalized,104,28.390192307692306,808.4429807692308,1401.9288884615385,2.5673076923076925,0.8002464644093656
4,32,2r_static,static,2,aoi-pure,104,568.2354807692308,724.4673076923077,2284.3111653846154,3.0961538461538463,0.8012204424103737
4,32,2r_static,static,2,max-weight-drift,104,46.12586538461539,745.4825,1352.2999615384615,2.951923076923077,0.8009892000382299
4,32,2r_static,static,2,max-weight-drift,104,46.12586538461539,745.4825,1352.2999615384615,2.951923076923077,0.8009892000382299
4,32,2r_static,static,2,max-weight-sw,104,17.018076923076922,1279.926826923077,1736.1556913461538,2.4134615384615383,0.7997197626926631
4,32,2r_static,static,2,pf-classic,104,387.76490384615386,750.5257692307692,1727.0782317307692,3.4615384615384617,0.8008872880611438
4,32,2r_static,static,2,pf-classic,104,387.76490384615386,750.5257692307692,1727.0782317307692,3.4615384615384617,0.8008872880611438
4,32,2r_static,static,2,pf-classic-sw,104,9.504807692307692,1354.488653846154,1804.0228115384616,1.3076923076923077,0.8014460752478677
4,32,2r_static,static,2,risk-aware,104,474.6104807692308,733.0156730769231,2021.2577394230768,3.1346153846153846,0.8011508533315896
4,32,2r_static,static,2,round-robin,104,509.61201923076925,984.9786538461539,2354.7611086538463,3.423076923076923,0.8010212988826816
4,32,2r_static,static,2,round-robin,104,509.61201923076925,984.9786538461539,2354.7611086538463,3.423076923076923,0.8010212988826816
4,32,2r_static,static,2,round-robin-sw,104,7.626153846153846,1400.5767307692308,1838.2343461538462,0.22115384615384615,0.7974850510024621
4,64,2r_static,static,2,aoi-normalized,208,22.460240384615386,1352.5828365384616,1808.5628625,0.5,0.7992291799109981
4,64,2r_static,static,2,aoi-pure,208,1088.2319711538462,1249.54625,6986.580407211539,1.5240384615384615,0.8009529532967034
4,64,2r_static,static,2,max-weight-drift,208,50.15802884615385,1287.2407692307693,1777.0101451923076,1.2307692307692308,0.8008792009156175
4,64,2r_static,static,2,max-weight-drift,208,50.15802884615385,1287.2407692307693,1777.0101451923076,1.2307692307692308,0.8008792009156175
4,64,2r_static,static,2,max-weight-sw,208,9.988365384615385,1398.0082692307692,1837.1035182692308,0.09134615384615384,0.7911917098445596
4,64,2r_static,static,2,pf-classic,208,569.8671634615384,1147.4639903846155,3459.307306730769,1.7548076923076923,0.8005364017822382
4,64,2r_static,static,2,pf-classic,208,569.8671634615384,1147.4639903846155,3459.307306730769,1.7548076923076923,0.8005364017822382
4,64,2r_static,static,2,pf-classic-sw,208,18.470961538461538,1397.2734615384616,1838.72463125,0.24519230769230768,0.8005883857764134
4,64,2r_static,static,2,risk-aware,208,721.8779807692308,1260.3228365384616,4592.038662019231,1.5192307692307692,0.8007599501953544
4,64,2r_static,static,2,round-robin,208,842.0675480769231,1335.2215865384615,5402.412788461538,1.7403846153846154,0.8008900928792569
4,64,2r_static,static,2,round-robin,208,842.0675480769231,1335.2215865384615,5402.412788461538,1.7403846153846154,0.8008900928792569
4,64,2r_static,static,2,round-robin-sw,208,14.750192307692307,1400.6197596153845,1840.4257274038462,0.02403846153846154,0.8006510751306434
8,2,2r_static,static,2,aoi-normalized,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,aoi-pure,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
8,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
8,2,2r_static,static,2,max-weight-sw,6,44.638333333333335,183.225,429.20003333333335,21.833333333333332,0.8049238978836941
8,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4071333333334,11,0.8006411778674899
8,2,2r_static,static,2,risk-aware,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
8,2,2r_static,static,2,round-robin-sw,6,1.2416666666666667,1401,1838.6974333333333,0,0
8,4,2r_static,static,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
8,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
8,4,2r_static,static,2,max-weight-sw,12,54.56166666666667,183.16083333333333,428.78974999999997,21.75,0.8026530983100127
8,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,pf-classic-sw,12,1.915,348.5108333333333,769.3949,11,0.8038106579339089
8,4,2r_static,static,2,risk-aware,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
8,4,2r_static,static,2,round-robin-sw,12,1.2425,1401,1838.6974500000001,0,0
8,8,2r_static,static,2,aoi-normalized,26,73.21730769230768,185.78692307692307,431.65538076923076,21.26923076923077,0.7990775275460524
8,8,2r_static,static,2,aoi-pure,26,88.01423076923076,182.6380769230769,429.5711615384615,21.76923076923077,0.799961205941033
8,8,2r_static,static,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.25744615384616,21.807692307692307,0.8001664470490325
8,8,2r_static,static,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.25744615384616,21.807692307692307,0.8001664470490325
8,8,2r_static,static,2,max-weight-sw,26,51.33038461538462,184.70923076923077,431.37646538461536,21.307692307692307,0.7996763298620884
8,8,2r_static,static,2,pf-classic,26,66.58692307692307,189.76038461538462,444.6429807692308,20.96153846153846,0.7993841372165305
8,8,2r_static,static,2,pf-classic,26,66.58692307692307,189.76038461538462,444.6429807692308,20.96153846153846,0.7993841372165305
8,8,2r_static,static,2,pf-classic-sw,26,1.9288461538461539,350.485,772.9375730769231,10.961538461538462,0.8013802205053476
8,8,2r_static,static,2,risk-aware,26,88.22384615384615,182.52807692307692,429.36152307692305,21.807692307692307,0.7999473509199734
8,8,2r_static,static,2,round-robin,26,91.93884615384616,182.65346153846153,430.1796192307692,21.846153846153847,0.7999279818292615
8,8,2r_static,static,2,round-robin,26,91.93884615384616,182.65346153846153,430.1796192307692,21.846153846153847,0.7999279818292615
8,8,2r_static,static,2,round-robin-sw,26,4.734230769230769,1223.5561538461538,1703.3222076923078,1.6153846153846154,0.8043271193359641
8,16,2r_static,static,2,aoi-normalized,52,35.26538461538462,346.8921153846154,784.121875,10.211538461538462,0.7998104818135433
8,16,2r_static,static,2,aoi-pure,52,168.1469230769231,295.48115384615386,712.3456903846154,12.557692307692308,0.7995325422509888
